,image_path,label
4547,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-70.jpg,0
4548,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-71.jpg,0
4549,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-72.jpg,0
4550,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-73.jpg,0
4551,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-74.jpg,0
4552,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-75.jpg,0
4553,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-76.jpg,0
4554,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-77.jpg,0
4555,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-78.jpg,0
4556,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-79.jpg,0
4557,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-8.jpg,0
4558,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-80.jpg,0
4559,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_60-9.jpg,0
4560,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-1.jpg,0
4561,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-10.jpg,0
4562,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-11.jpg,0
4563,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-12.jpg,0
4564,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-13.jpg,0
4565,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-14.jpg,0
4566,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-15.jpg,0
4567,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-16.jpg,0
4568,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-17.jpg,0
4569,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-18.jpg,0
4570,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-19.jpg,0
4571,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-2.jpg,0
4572,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-20.jpg,0
4573,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-21.jpg,0
4574,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-22.jpg,0
4575,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-23.jpg,0
4576,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-24.jpg,0
4577,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-25.jpg,0
4578,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-26.jpg,0
4579,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-27.jpg,0
4580,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-28.jpg,0
4581,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-29.jpg,0
4582,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-3.jpg,0
4583,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-30.jpg,0
4584,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-31.jpg,0
4585,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-32.jpg,0
4586,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-33.jpg,0
4587,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-34.jpg,0
4588,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-35.jpg,0
4589,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-36.jpg,0
4590,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-37.jpg,0
4591,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-38.jpg,0
4592,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-39.jpg,0
4593,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-4.jpg,0
4594,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-40.jpg,0
4595,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-41.jpg,0
4596,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-42.jpg,0
4597,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-43.jpg,0
4598,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-44.jpg,0
4599,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-45.jpg,0
4600,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-46.jpg,0
4601,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-47.jpg,0
4602,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-48.jpg,0
4603,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-49.jpg,0
4604,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-5.jpg,0
4605,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-50.jpg,0
4606,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-51.jpg,0
4607,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-52.jpg,0
4608,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-53.jpg,0
4609,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-54.jpg,0
4610,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-55.jpg,0
4611,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-56.jpg,0
4612,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-57.jpg,0
4613,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-58.jpg,0
4614,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-59.jpg,0
4615,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-6.jpg,0
4616,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-60.jpg,0
4617,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-61.jpg,0
4618,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-62.jpg,0
4619,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-63.jpg,0
4620,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-64.jpg,0
4621,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-65.jpg,0
4622,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-66.jpg,0
4623,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-67.jpg,0
4624,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-68.jpg,0
4625,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-69.jpg,0
4626,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-7.jpg,0
4627,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-70.jpg,0
4628,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-71.jpg,0
4629,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-72.jpg,0
4630,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-73.jpg,0
4631,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-74.jpg,0
4632,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-75.jpg,0
4633,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-76.jpg,0
4634,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-77.jpg,0
4635,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-78.jpg,0
4636,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-79.jpg,0
4637,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-8.jpg,0
4638,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-80.jpg,0
4639,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_61-9.jpg,0
4640,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-1.jpg,0
4641,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-10.jpg,0
4642,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-11.jpg,0
4643,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-12.jpg,0
4644,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-13.jpg,0
4645,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-14.jpg,0
4646,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-15.jpg,0
4647,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-16.jpg,0
4648,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-17.jpg,0
4649,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-18.jpg,0
4650,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-19.jpg,0
4651,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-2.jpg,0
4652,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-20.jpg,0
4653,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-21.jpg,0
4654,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-22.jpg,0
4655,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-23.jpg,0
4656,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-24.jpg,0
4657,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-25.jpg,0
4658,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-26.jpg,0
4659,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-27.jpg,0
4660,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-28.jpg,0
4661,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-29.jpg,0
4662,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-3.jpg,0
4663,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-30.jpg,0
4664,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-31.jpg,0
4665,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-32.jpg,0
4666,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-33.jpg,0
4667,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-34.jpg,0
4668,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-35.jpg,0
4669,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-36.jpg,0
4670,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-37.jpg,0
4671,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-38.jpg,0
4672,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-39.jpg,0
4673,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-4.jpg,0
4674,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-40.jpg,0
4675,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-41.jpg,0
4676,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-42.jpg,0
4677,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-43.jpg,0
4678,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-44.jpg,0
4679,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-45.jpg,0
4680,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-46.jpg,0
4681,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-47.jpg,0
4682,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-48.jpg,0
4683,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-49.jpg,0
4684,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-5.jpg,0
4685,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-50.jpg,0
4686,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-51.jpg,0
4687,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-52.jpg,0
4688,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-53.jpg,0
4689,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-54.jpg,0
4690,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-55.jpg,0
4691,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-56.jpg,0
4692,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-57.jpg,0
4693,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-58.jpg,0
4694,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-59.jpg,0
4695,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-6.jpg,0
4696,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-60.jpg,0
4697,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-61.jpg,0
4698,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-62.jpg,0
4699,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-63.jpg,0
4700,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-64.jpg,0
4701,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-65.jpg,0
4702,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-66.jpg,0
4703,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-67.jpg,0
4704,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-68.jpg,0
4705,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-69.jpg,0
4706,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-7.jpg,0
4707,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-70.jpg,0
4708,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-71.jpg,0
4709,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-72.jpg,0
4710,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-73.jpg,0
4711,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-74.jpg,0
4712,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-75.jpg,0
4713,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-76.jpg,0
4714,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-77.jpg,0
4715,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-78.jpg,0
4716,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-79.jpg,0
4717,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-8.jpg,0
4718,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-80.jpg,0
4719,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_62-9.jpg,0
4720,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-1.jpg,0
4721,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-10.jpg,0
4722,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-11.jpg,0
4723,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-12.jpg,0
4724,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-13.jpg,0
4725,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-14.jpg,0
4726,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-15.jpg,0
4727,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-16.jpg,0
4728,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-17.jpg,0
4729,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-18.jpg,0
4730,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-19.jpg,0
4731,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-2.jpg,0
4732,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-20.jpg,0
4733,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-21.jpg,0
4734,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-22.jpg,0
4735,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-23.jpg,0
4736,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-24.jpg,0
4737,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-25.jpg,0
4738,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-26.jpg,0
4739,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-27.jpg,0
4740,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-28.jpg,0
4741,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-29.jpg,0
4742,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-3.jpg,0
4743,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-30.jpg,0
4744,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-31.jpg,0
4745,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-32.jpg,0
4746,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-33.jpg,0
4747,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-34.jpg,0
4748,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-35.jpg,0
4749,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-36.jpg,0
4750,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-37.jpg,0
4751,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-38.jpg,0
4752,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-39.jpg,0
4753,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-4.jpg,0
4754,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-40.jpg,0
4755,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-41.jpg,0
4756,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-42.jpg,0
4757,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-43.jpg,0
4758,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-44.jpg,0
4759,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-45.jpg,0
4760,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-46.jpg,0
4761,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-47.jpg,0
4762,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-48.jpg,0
4763,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-49.jpg,0
4764,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-5.jpg,0
4765,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-50.jpg,0
4766,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-51.jpg,0
4767,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-52.jpg,0
4768,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-53.jpg,0
4769,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-54.jpg,0
4770,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-55.jpg,0
4771,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-56.jpg,0
4772,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-57.jpg,0
4773,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-58.jpg,0
4774,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-59.jpg,0
4775,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-6.jpg,0
4776,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-60.jpg,0
4777,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-61.jpg,0
4778,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-62.jpg,0
4779,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-63.jpg,0
4780,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-64.jpg,0
4781,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-65.jpg,0
4782,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-66.jpg,0
4783,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-67.jpg,0
4784,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-68.jpg,0
4785,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-69.jpg,0
4786,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-7.jpg,0
4787,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-70.jpg,0
4788,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-71.jpg,0
4789,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-72.jpg,0
4790,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-73.jpg,0
4791,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-74.jpg,0
4792,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-75.jpg,0
4793,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-76.jpg,0
4794,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-77.jpg,0
4795,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-78.jpg,0
4796,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-79.jpg,0
4797,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-8.jpg,0
4798,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-80.jpg,0
4799,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_63-9.jpg,0
4800,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-1.jpg,0
4801,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-10.jpg,0
4802,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-11.jpg,0
4803,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-12.jpg,0
4804,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-13.jpg,0
4805,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-14.jpg,0
4806,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-15.jpg,0
4807,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-16.jpg,0
4808,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-17.jpg,0
4809,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-18.jpg,0
4810,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-19.jpg,0
4811,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-2.jpg,0
4812,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-20.jpg,0
4813,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-21.jpg,0
4814,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-22.jpg,0
4815,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-23.jpg,0
4816,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-24.jpg,0
4817,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-25.jpg,0
4818,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-26.jpg,0
4819,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-27.jpg,0
4820,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-28.jpg,0
4821,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-29.jpg,0
4822,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-3.jpg,0
4823,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-30.jpg,0
4824,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-31.jpg,0
4825,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-32.jpg,0
4826,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-33.jpg,0
4827,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-34.jpg,0
4828,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-35.jpg,0
4829,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-36.jpg,0
4830,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-37.jpg,0
4831,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-38.jpg,0
4832,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-39.jpg,0
4833,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-4.jpg,0
4834,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-40.jpg,0
4835,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-41.jpg,0
4836,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-42.jpg,0
4837,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-43.jpg,0
4838,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-44.jpg,0
4839,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-45.jpg,0
4840,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-46.jpg,0
4841,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-47.jpg,0
4842,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-48.jpg,0
4843,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-49.jpg,0
4844,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-5.jpg,0
4845,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-50.jpg,0
4846,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-51.jpg,0
4847,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-52.jpg,0
4848,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-53.jpg,0
4849,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-54.jpg,0
4850,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-55.jpg,0
4851,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-56.jpg,0
4852,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-57.jpg,0
4853,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-58.jpg,0
4854,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-59.jpg,0
4855,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-6.jpg,0
4856,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-60.jpg,0
4857,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-61.jpg,0
4858,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-62.jpg,0
4859,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-63.jpg,0
4860,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-64.jpg,0
4861,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-65.jpg,0
4862,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-66.jpg,0
4863,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-67.jpg,0
4864,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-68.jpg,0
4865,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-69.jpg,0
4866,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-7.jpg,0
4867,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-70.jpg,0
4868,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-71.jpg,0
4869,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-72.jpg,0
4870,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-73.jpg,0
4871,/home/irene/ISEF-Project-2023/Data/Alta Murgia/1_64-74.jpg,0
